,created_on,message,player,sentiment_12h_database,vader_sentiment,vader_positive,vader_negative,vader_neutral,vader_compound
752,2016-06-14 15:11:41.929,Three players to oppose towards top of #USOpen market. Mickelson Rose McIlroy . All underpriced and conditions won't suit them,justin rose,positive,positive,0.194,0.0,0.806,0.4767
753,2016-06-14 15:11:41.929,Three players to oppose towards top of #USOpen market. Mickelson Rose McIlroy . All underpriced and conditions won't suit them,phil mickelson,positive,positive,0.194,0.0,0.806,0.4767
754,2016-06-14 15:11:41.929,Three players to oppose towards top of #USOpen market. Mickelson Rose McIlroy . All underpriced and conditions won't suit them,rory mcilroy,positive,positive,0.194,0.0,0.806,0.4767
755,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,bubba watson,positive,netural,0.0,0.0,1.0,0.0
756,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,rickie fowler,positive,netural,0.0,0.0,1.0,0.0
757,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,jordan spieth,positive,netural,0.0,0.0,1.0,0.0
758,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,bill haas,positive,netural,0.0,0.0,1.0,0.0
759,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,brooks koepka,positive,netural,0.0,0.0,1.0,0.0
760,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,j.b. holmes,positive,netural,0.0,0.0,1.0,0.0
761,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,justin rose,positive,netural,0.0,0.0,1.0,0.0
762,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,henrik stenson,positive,netural,0.0,0.0,1.0,0.0
763,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,dustin johnson,positive,netural,0.0,0.0,1.0,0.0
764,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,jason day,positive,netural,0.0,0.0,1.0,0.0
765,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,russell knox,positive,netural,0.0,0.0,1.0,0.0
766,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,rory mcilroy,positive,netural,0.0,0.0,1.0,0.0
767,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,phil mickelson,positive,netural,0.0,0.0,1.0,0.0
768,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,louis oosthuizen,positive,netural,0.0,0.0,1.0,0.0
769,2016-06-14 15:42:30.916,Check out my @DKPlaybook love/hate article now for the US Open now! ♥️ Jason Day 👌Jordan Spieth Rory Mcilroy...❓ https://t.co/mH9msMcp4C,matt kuchar,positive,netural,0.0,0.0,1.0,0.0
770,2016-06-14 16:01:52.909,Pick one.,jordan spieth,positive,positive,0.833,0.0,0.167,0.7184
771,2016-06-14 16:01:52.909,Pick one.,jason day,positive,positive,0.833,0.0,0.167,0.7184
772,2016-06-14 16:01:52.909,Pick one.,rory mcilroy,positive,positive,0.833,0.0,0.167,0.7184
773,2016-06-14 16:01:52.909,Pick one.,dustin johnson,positive,positive,0.833,0.0,0.167,0.7184
774,2016-06-14 16:06:04.402,.@GrahamBarfield looks at golfers who are coming into this week's US Open in great recent form https://t.co/6ZZeLgbZtE,dustin johnson,positive,positive,0.204,0.0,0.796,0.6249
775,2016-06-14 16:06:04.402,.@GrahamBarfield looks at golfers who are coming into this week's US Open in great recent form https://t.co/6ZZeLgbZtE,tim wilkinson,neutral,positive,0.204,0.0,0.796,0.6249
776,2016-06-14 16:06:04.402,.@GrahamBarfield looks at golfers who are coming into this week's US Open in great recent form https://t.co/6ZZeLgbZtE,jaco van,neutral,positive,0.204,0.0,0.796,0.6249
777,2016-06-14 16:06:04.402,.@GrahamBarfield looks at golfers who are coming into this week's US Open in great recent form https://t.co/6ZZeLgbZtE,daniel summerhays,neutral,positive,0.204,0.0,0.796,0.6249
778,2016-06-14 16:06:04.402,.@GrahamBarfield looks at golfers who are coming into this week's US Open in great recent form https://t.co/6ZZeLgbZtE,danny lee,neutral,positive,0.204,0.0,0.796,0.6249
779,2016-06-14 16:06:04.402,.@GrahamBarfield looks at golfers who are coming into this week's US Open in great recent form https://t.co/6ZZeLgbZtE,soren kjeldsen,positive,positive,0.204,0.0,0.796,0.6249
780,2016-06-14 16:06:04.402,.@GrahamBarfield looks at golfers who are coming into this week's US Open in great recent form https://t.co/6ZZeLgbZtE,andrew johnston,positive,positive,0.204,0.0,0.796,0.6249
781,2016-06-14 16:06:04.402,.@GrahamBarfield looks at golfers who are coming into this week's US Open in great recent form https://t.co/6ZZeLgbZtE,thongchai jaidee,neutral,positive,0.204,0.0,0.796,0.6249
782,2016-06-14 16:06:04.402,.@GrahamBarfield looks at golfers who are coming into this week's US Open in great recent form https://t.co/6ZZeLgbZtE,tom hoge,positive,positive,0.204,0.0,0.796,0.6249
783,2016-06-14 16:06:04.402,.@GrahamBarfield looks at golfers who are coming into this week's US Open in great recent form https://t.co/6ZZeLgbZtE,retief goosen,positive,positive,0.204,0.0,0.796,0.6249
784,2016-06-14 16:06:04.402,.@GrahamBarfield looks at golfers who are coming into this week's US Open in great recent form https://t.co/6ZZeLgbZtE,gregory bourdy,positive,positive,0.204,0.0,0.796,0.6249
785,2016-06-14 16:06:04.402,.@GrahamBarfield looks at golfers who are coming into this week's US Open in great recent form https://t.co/6ZZeLgbZtE,anirban lahiri,positive,positive,0.204,0.0,0.796,0.6249
786,2016-06-14 16:06:04.402,.@GrahamBarfield looks at golfers who are coming into this week's US Open in great recent form https://t.co/6ZZeLgbZtE,romain wattel,neutral,positive,0.204,0.0,0.796,0.6249
787,2016-06-14 16:11:09.404,"@Tour_Junkies couldn't disagree more about ZJ. Never top-25 at US Open, low, drawing ball flight into greens is opposite of what you want!",zach johnson,positive,positive,0.146,0.081,0.773,0.1719
788,2016-06-14 16:13:41.488,"Two more sneaky, low-owned players who don't ""fit the mold"" are Finau and Kokrak. Take a look at what those bombers did at Harbour Town.",tony finau,positive,negative,0.0,0.164,0.836,-0.5111
789,2016-06-14 16:13:41.488,"Two more sneaky, low-owned players who don't ""fit the mold"" are Finau and Kokrak. Take a look at what those bombers did at Harbour Town.",jason kokrak,positive,negative,0.0,0.164,0.836,-0.5111
790,2016-06-14 17:58:15.696,"Jason Dufner ($7,200) is T9th in Recent Adjusted Round score (68.3) and is 2nd in Recent GIR (75%) in the US Open field.",jason dufner,positive,netural,0.0,0.0,1.0,0.0
791,2016-06-14 18:02:07.585,"@RBaroff427 3 US Open's between Glover and Goosen, expect both to go well with these conditions, both striking the ball well this year",retief goosen,positive,positive,0.174,0.0,0.826,0.4939
792,2016-06-14 18:02:07.585,"@RBaroff427 3 US Open's between Glover and Goosen, expect both to go well with these conditions, both striking the ball well this year",lucas glover,positive,positive,0.174,0.0,0.826,0.4939
793,2016-06-14 18:07:46.068,"Unless you're punting outright bets, don't waste your money on guys like Glover, Goosen, Rahm, etc. This isn't Mayakoba. Too much class.",retief goosen,positive,positive,0.195,0.0,0.805,0.5903
794,2016-06-14 18:07:46.068,"Unless you're punting outright bets, don't waste your money on guys like Glover, Goosen, Rahm, etc. This isn't Mayakoba. Too much class.",lucas glover,positive,positive,0.195,0.0,0.805,0.5903
795,2016-06-14 18:37:58.659,"Might be a good time to tell the people buying Berger's price all the way down, that no winner of the St Jude has ever won a US Open.",daniel berger,positive,positive,0.292,0.062,0.646,0.8481
796,2016-06-14 18:51:23.842,"So, who's the one sub-$7k guy you're using the most at the US Open? Clearly, it's GRILLLLLLOOOOOOOOO for me",emiliano grillo,positive,positive,0.13,0.0,0.87,0.4019
797,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,jordan spieth,positive,negative,0.0,0.08,0.92,-0.1027
798,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,dustin johnson,positive,negative,0.0,0.08,0.92,-0.1027
799,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,jason day,positive,negative,0.0,0.08,0.92,-0.1027
800,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,rory mcilroy,positive,negative,0.0,0.08,0.92,-0.1027
801,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,aron price,neutral,negative,0.0,0.08,0.92,-0.1027
802,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,mark anguiano,neutral,negative,0.0,0.08,0.92,-0.1027
803,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,kent bulle,neutral,negative,0.0,0.08,0.92,-0.1027
804,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,thitiphan chuayprako,neutral,negative,0.0,0.08,0.92,-0.1027
805,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,justin suh,neutral,negative,0.0,0.08,0.92,-0.1027
806,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,richard schembechler,neutral,negative,0.0,0.08,0.92,-0.1027
807,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,tyler raber,neutral,negative,0.0,0.08,0.92,-0.1027
808,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,matthew borchert,neutral,negative,0.0,0.08,0.92,-0.1027
809,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,chris crawford,neutral,negative,0.0,0.08,0.92,-0.1027
810,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,patrick wilkes,neutral,negative,0.0,0.08,0.92,-0.1027
811,2016-06-14 19:08:17.890,Should you pay up for the high-priced golfers in the US Open this week? @bryan_mears answers: https://t.co/QNmkI2y8oR,chase parker,neutral,negative,0.0,0.08,0.92,-0.1027
812,2016-06-14 19:34:52.938,"Justin Rose on recovering from back issues: ""Just started hitting the driver two or three days ago.""",justin rose,positive,netural,0.0,0.0,1.0,0.0
813,2016-06-15 15:02:37.449,"@NYCPunter Spieth doesn't seem right, and his putter will be neutralized. No rain means no Rory, so hope it's dry. Just have to fade Day...",rory mcilroy,positive,negative,0.101,0.234,0.665,-0.4951
814,2016-06-15 15:02:37.449,"@NYCPunter Spieth doesn't seem right, and his putter will be neutralized. No rain means no Rory, so hope it's dry. Just have to fade Day...",jason day,positive,negative,0.101,0.234,0.665,-0.4951
815,2016-06-15 15:02:37.449,"@NYCPunter Spieth doesn't seem right, and his putter will be neutralized. No rain means no Rory, so hope it's dry. Just have to fade Day...",jordan spieth,positive,negative,0.101,0.234,0.665,-0.4951
816,2016-06-15 15:05:55.887,"@NYCPunter I mean, we should probably save our money... I've got Grace, DJ (when he was 25-1), Reed, Kaymer, and Kjeldsen so far.",dustin johnson,positive,positive,0.231,0.0,0.769,0.7184
817,2016-06-15 15:05:55.887,"@NYCPunter I mean, we should probably save our money... I've got Grace, DJ (when he was 25-1), Reed, Kaymer, and Kjeldsen so far.",patrick reed,positive,positive,0.231,0.0,0.769,0.7184
818,2016-06-15 15:05:55.887,"@NYCPunter I mean, we should probably save our money... I've got Grace, DJ (when he was 25-1), Reed, Kaymer, and Kjeldsen so far.",martin kaymer,positive,positive,0.231,0.0,0.769,0.7184
819,2016-06-15 15:05:55.887,"@NYCPunter I mean, we should probably save our money... I've got Grace, DJ (when he was 25-1), Reed, Kaymer, and Kjeldsen so far.",soren kjeldsen,positive,positive,0.231,0.0,0.769,0.7184
820,2016-06-15 15:05:55.887,"@NYCPunter I mean, we should probably save our money... I've got Grace, DJ (when he was 25-1), Reed, Kaymer, and Kjeldsen so far.",branden grace,positive,positive,0.231,0.0,0.769,0.7184
821,2016-06-15 15:18:44.064,"Since beginning of last year, there are 63 players with 12+ rounds in majors. Fewest putts per round in that group: D. Johnson (28.7).",dustin johnson,positive,netural,0.0,0.0,1.0,0.0
822,2016-06-15 15:23:02.293,There's just no getting away from the fact Phil Mickelson wins this US Open and cements his status as one of the all-time greats of the game,phil mickelson,positive,positive,0.12,0.071,0.809,0.3612
823,2016-06-15 18:24:59.718,My current top-10 owned for the Milly Maker (it's bound to change): Reed DJ Day Schwartzel Grace Stenson Snedeker Kjeldsen Willett Kaymer,patrick reed,positive,positive,0.118,0.0,0.882,0.4215
824,2016-06-15 18:24:59.718,My current top-10 owned for the Milly Maker (it's bound to change): Reed DJ Day Schwartzel Grace Stenson Snedeker Kjeldsen Willett Kaymer,dustin johnson,positive,positive,0.118,0.0,0.882,0.4215
825,2016-06-15 18:24:59.718,My current top-10 owned for the Milly Maker (it's bound to change): Reed DJ Day Schwartzel Grace Stenson Snedeker Kjeldsen Willett Kaymer,jason day,positive,positive,0.118,0.0,0.882,0.4215
826,2016-06-15 18:24:59.718,My current top-10 owned for the Milly Maker (it's bound to change): Reed DJ Day Schwartzel Grace Stenson Snedeker Kjeldsen Willett Kaymer,branden grace,positive,positive,0.118,0.0,0.882,0.4215
827,2016-06-15 18:24:59.718,My current top-10 owned for the Milly Maker (it's bound to change): Reed DJ Day Schwartzel Grace Stenson Snedeker Kjeldsen Willett Kaymer,henrik stenson,positive,positive,0.118,0.0,0.882,0.4215
828,2016-06-15 18:24:59.718,My current top-10 owned for the Milly Maker (it's bound to change): Reed DJ Day Schwartzel Grace Stenson Snedeker Kjeldsen Willett Kaymer,soren kjeldsen,positive,positive,0.118,0.0,0.882,0.4215
829,2016-06-15 18:24:59.718,My current top-10 owned for the Milly Maker (it's bound to change): Reed DJ Day Schwartzel Grace Stenson Snedeker Kjeldsen Willett Kaymer,charl schwartzel,positive,positive,0.118,0.0,0.882,0.4215
830,2016-06-15 18:24:59.718,My current top-10 owned for the Milly Maker (it's bound to change): Reed DJ Day Schwartzel Grace Stenson Snedeker Kjeldsen Willett Kaymer,brandt snedeker,positive,positive,0.118,0.0,0.882,0.4215
831,2016-06-15 18:24:59.718,My current top-10 owned for the Milly Maker (it's bound to change): Reed DJ Day Schwartzel Grace Stenson Snedeker Kjeldsen Willett Kaymer,danny willett,positive,positive,0.118,0.0,0.882,0.4215
832,2016-06-15 18:24:59.718,My current top-10 owned for the Milly Maker (it's bound to change): Reed DJ Day Schwartzel Grace Stenson Snedeker Kjeldsen Willett Kaymer,martin kaymer,positive,positive,0.118,0.0,0.882,0.4215
833,2016-06-15 18:31:32.401,"@Packfan990 yes, mine. I figured fading a few chalk plays would avoid dupes. Of the likely high-owned, I faded Kuch, Phil, Rory, and Goosen.",matt kuchar,positive,positive,0.189,0.088,0.723,0.3612
834,2016-06-15 18:31:32.401,"@Packfan990 yes, mine. I figured fading a few chalk plays would avoid dupes. Of the likely high-owned, I faded Kuch, Phil, Rory, and Goosen.",phil mickelson,positive,positive,0.189,0.088,0.723,0.3612
835,2016-06-15 18:31:32.401,"@Packfan990 yes, mine. I figured fading a few chalk plays would avoid dupes. Of the likely high-owned, I faded Kuch, Phil, Rory, and Goosen.",rory mcilroy,positive,positive,0.189,0.088,0.723,0.3612
836,2016-06-15 18:31:32.401,"@Packfan990 yes, mine. I figured fading a few chalk plays would avoid dupes. Of the likely high-owned, I faded Kuch, Phil, Rory, and Goosen.",retief goosen,positive,positive,0.189,0.088,0.723,0.3612
837,2016-06-15 20:27:23.830,Going for @JBHolmesgolf at 94/1 in the #USOpen. Previous success at #Oakmont as an amateur and big hitter is 7th in strokes gained off tee,j.b. holmes,positive,positive,0.215,0.0,0.785,0.743
838,2016-06-20 16:55:41.966,"found a 70-1 on kokrak, im smashing it... he had a nice open, nearly won on another long par 71 earlier in year, T3 here in 2014",jason kokrak,negative,positive,0.22,0.0,0.78,0.7579
